hour,symbol,price,__row_index
2024-12-12T23:00:00.000Z,COW,0.619983,84
2024-12-12T23:00:00.000Z,GNO,288.23,85
2024-12-12T23:00:00.000Z,WETH,3885.02,86
2024-12-12T22:00:00.000Z,COW,0.621685,87
2024-12-12T22:00:00.000Z,GNO,288.46,88
2024-12-12T22:00:00.000Z,WETH,3885.04,89
2024-12-12T21:00:00.000Z,COW,0.602135,90
2024-12-12T21:00:00.000Z,GNO,285.6,91
2024-12-12T21:00:00.000Z,WETH,3875.22,92
2024-12-12T20:00:00.000Z,COW,0.604013,93
2024-12-12T20:00:00.000Z,GNO,290.41,94
2024-12-12T20:00:00.000Z,WETH,3903.48,95
2024-12-12T19:00:00.000Z,COW,0.608951,96
2024-12-12T19:00:00.000Z,GNO,290.98,97
2024-12-12T19:00:00.000Z,WETH,3950.5,98
2024-12-12T18:00:00.000Z,COW,0.607617,99
2024-12-12T18:00:00.000Z,GNO,292.26,100
2024-12-12T18:00:00.000Z,WETH,3948.41,101
2024-12-12T17:00:00.000Z,COW,0.62966,102
2024-12-12T17:00:00.000Z,GNO,293.35,103
2024-12-12T17:00:00.000Z,WETH,3971.59,104
2024-12-12T16:00:00.000Z,COW,0.624102,105
2024-12-12T16:00:00.000Z,GNO,293.58,106
2024-12-12T16:00:00.000Z,WETH,3974.3,107
2024-12-12T15:00:00.000Z,COW,0.596656,108
2024-12-12T15:00:00.000Z,GNO,289.41,109
2024-12-12T15:00:00.000Z,WETH,3941.27,110
2024-12-12T14:00:00.000Z,COW,0.567238,111
2024-12-12T14:00:00.000Z,GNO,287.01,112
2024-12-12T14:00:00.000Z,WETH,3917.48,113
2024-12-12T13:00:00.000Z,COW,0.541647,114
2024-12-12T13:00:00.000Z,GNO,283.31,115
2024-12-12T13:00:00.000Z,WETH,3916.09,116
2024-12-12T12:00:00.000Z,COW,0.553835,117
2024-12-12T12:00:00.000Z,GNO,284.81,118
2024-12-12T12:00:00.000Z,WETH,3907.99,119
2024-12-12T11:00:00.000Z,COW,0.553028,120
2024-12-12T11:00:00.000Z,GNO,286.61,121
2024-12-12T11:00:00.000Z,WETH,3927.39,122
2024-12-12T10:00:00.000Z,COW,0.542534,123
2024-12-12T10:00:00.000Z,GNO,285.28,124
2024-12-12T10:00:00.000Z,WETH,3916.72,125
2024-12-12T09:00:00.000Z,COW,0.526295,126
2024-12-12T09:00:00.000Z,GNO,284.52,127
2024-12-12T09:00:00.000Z,WETH,3916.12,128
2024-12-12T08:00:00.000Z,COW,0.529251,129
2024-12-12T08:00:00.000Z,GNO,284.83,130
2024-12-12T08:00:00.000Z,WETH,3918.32,131
2024-12-12T07:00:00.000Z,COW,0.50825,132
2024-12-12T07:00:00.000Z,GNO,284.84,133
2024-12-12T07:00:00.000Z,WETH,3920.36,134
2024-12-12T06:00:00.000Z,COW,0.508363,135
2024-12-12T06:00:00.000Z,GNO,283.5,136
2024-12-12T06:00:00.000Z,WETH,3917.85,137
2024-12-12T05:00:00.000Z,COW,0.515062,138
2024-12-12T05:00:00.000Z,GNO,283.28,139
2024-12-12T05:00:00.000Z,WETH,3871.73,140
2024-12-12T04:00:00.000Z,COW,0.491819,141
2024-12-12T04:00:00.000Z,GNO,279.28,142
2024-12-12T04:00:00.000Z,WETH,3887.74,143
2024-12-12T03:00:00.000Z,COW,0.48818,144
2024-12-12T03:00:00.000Z,GNO,275.59,145
2024-12-12T03:00:00.000Z,WETH,3805.2,146
2024-12-12T02:00:00.000Z,COW,0.486753,147
2024-12-12T02:00:00.000Z,GNO,275.47,148
2024-12-12T02:00:00.000Z,WETH,3821.1,149
2024-12-12T01:00:00.000Z,COW,0.484576,150
2024-12-12T01:00:00.000Z,GNO,276.71,151
2024-12-12T01:00:00.000Z,WETH,3844.23,152
2024-12-12T00:00:00.000Z,COW,0.479753,153
2024-12-12T00:00:00.000Z,GNO,277.33,154
2024-12-12T00:00:00.000Z,WETH,3829.55,155
2024-12-11T23:00:00.000Z,COW,0.474972,156
2024-12-11T23:00:00.000Z,GNO,275.76,157
2024-12-11T23:00:00.000Z,WETH,3828.25,158
2024-12-11T22:00:00.000Z,COW,0.475953,159
2024-12-11T22:00:00.000Z,GNO,275.12,160
2024-12-11T22:00:00.000Z,WETH,3824.32,161
2024-12-11T21:00:00.000Z,COW,0.4788,162
2024-12-11T21:00:00.000Z,GNO,273.83,163
2024-12-11T21:00:00.000Z,WETH,3817.24,164
2024-12-11T20:00:00.000Z,COW,0.480023,165
2024-12-11T20:00:00.000Z,GNO,274.26,166
2024-12-11T20:00:00.000Z,WETH,3805.15,167
2024-12-11T19:00:00.000Z,COW,0.465578,168
2024-12-11T19:00:00.000Z,GNO,271.62,169
2024-12-11T19:00:00.000Z,WETH,3780.19,170
2024-12-11T18:00:00.000Z,COW,0.460457,171
2024-12-11T18:00:00.000Z,GNO,273.56,172
2024-12-11T18:00:00.000Z,WETH,3812.15,173
2024-12-11T17:00:00.000Z,COW,0.453716,174
2024-12-11T17:00:00.000Z,GNO,271.92,175
2024-12-11T17:00:00.000Z,WETH,3804.84,176
2024-12-11T16:00:00.000Z,COW,0.442154,177
2024-12-11T16:00:00.000Z,GNO,268.83,178
2024-12-11T16:00:00.000Z,WETH,3808.82,179
2024-12-11T15:00:00.000Z,COW,0.437164,180
2024-12-11T15:00:00.000Z,GNO,268.34,181
2024-12-11T15:00:00.000Z,WETH,3736.21,182
2024-12-11T14:00:00.000Z,COW,0.432877,183
2024-12-11T14:00:00.000Z,GNO,267.66,184
2024-12-11T14:00:00.000Z,WETH,3715.71,185
2024-12-11T13:00:00.000Z,COW,0.429855,186
2024-12-11T13:00:00.000Z,GNO,265.65,187
2024-12-11T13:00:00.000Z,WETH,3717.56,188
2024-12-11T12:00:00.000Z,COW,0.430371,189
2024-12-11T12:00:00.000Z,GNO,263.29,190
2024-12-11T12:00:00.000Z,WETH,3705.96,191
2024-12-11T11:00:00.000Z,COW,0.425866,192
2024-12-11T11:00:00.000Z,GNO,263.2,193
2024-12-11T11:00:00.000Z,WETH,3693.06,194
2024-12-11T10:00:00.000Z,COW,0.428377,195
2024-12-11T10:00:00.000Z,GNO,262.98,196
2024-12-11T10:00:00.000Z,WETH,3698.92,197
2024-12-11T09:00:00.000Z,COW,0.422612,198
2024-12-11T09:00:00.000Z,GNO,262.21,199
2024-12-11T09:00:00.000Z,WETH,3678.06,200
2024-12-11T08:00:00.000Z,COW,0.419644,201
2024-12-11T08:00:00.000Z,GNO,263.07,202
2024-12-11T08:00:00.000Z,WETH,3675.17,203
2024-12-11T07:00:00.000Z,COW,0.418011,204
2024-12-11T07:00:00.000Z,GNO,260.86,205
2024-12-11T07:00:00.000Z,WETH,3668.54,206
2024-12-11T06:00:00.000Z,COW,0.419799,207
2024-12-11T06:00:00.000Z,GNO,261.09,208
2024-12-11T06:00:00.000Z,WETH,3673.91,209
2024-12-11T05:00:00.000Z,COW,0.421616,210
2024-12-11T05:00:00.000Z,GNO,261.53,211
2024-12-11T05:00:00.000Z,WETH,3672.46,212
2024-12-11T04:00:00.000Z,COW,0.42052,213
2024-12-11T04:00:00.000Z,GNO,259.68,214
2024-12-11T04:00:00.000Z,WETH,3651.22,215
2024-12-11T03:00:00.000Z,COW,0.40728,216
2024-12-11T03:00:00.000Z,GNO,256.78,217
2024-12-11T03:00:00.000Z,WETH,3594.31,218
2024-12-11T02:00:00.000Z,COW,0.411434,219
2024-12-11T02:00:00.000Z,GNO,257.1,220
2024-12-11T02:00:00.000Z,WETH,3608.49,221
2024-12-11T01:00:00.000Z,COW,0.420079,222
2024-12-11T01:00:00.000Z,GNO,259.55,223
2024-12-11T01:00:00.000Z,WETH,3618.08,224
2024-12-11T00:00:00.000Z,COW,0.422436,225
2024-12-11T00:00:00.000Z,GNO,260.96,226
2024-12-11T00:00:00.000Z,WETH,3650.53,227
2024-12-10T23:00:00.000Z,COW,0.419312,228
2024-12-10T23:00:00.000Z,GNO,261.75,229
2024-12-10T23:00:00.000Z,WETH,3657.43,230
2024-12-10T22:00:00.000Z,COW,0.416101,231
2024-12-10T22:00:00.000Z,GNO,259.67,232
2024-12-10T22:00:00.000Z,WETH,3654.46,233
2024-12-10T21:00:00.000Z,COW,0.408034,234
2024-12-10T21:00:00.000Z,GNO,257.37,235
2024-12-10T21:00:00.000Z,WETH,3621.43,236
2024-12-10T20:00:00.000Z,COW,0.400411,237
2024-12-10T20:00:00.000Z,GNO,253.47,238
2024-12-10T20:00:00.000Z,WETH,3581.69,239
2024-12-10T19:00:00.000Z,COW,0.387814,240
2024-12-10T19:00:00.000Z,GNO,252.07,241
2024-12-10T19:00:00.000Z,WETH,3569.37,242
2024-12-10T18:00:00.000Z,COW,0.395579,243
2024-12-10T18:00:00.000Z,GNO,257.17,244
2024-12-10T18:00:00.000Z,WETH,3605.14,245
2024-12-10T17:00:00.000Z,COW,0.392157,246
2024-12-10T17:00:00.000Z,GNO,254.91,247
2024-12-10T17:00:00.000Z,WETH,3597.7,248
2024-12-10T16:00:00.000Z,COW,0.40142,249
2024-12-10T16:00:00.000Z,GNO,263.86,250
2024-12-10T16:00:00.000Z,WETH,3677.85,251
2024-12-10T15:00:00.000Z,COW,0.410623,252
2024-12-10T15:00:00.000Z,GNO,264.27,253
2024-12-10T15:00:00.000Z,WETH,3718.98,254
2024-12-10T14:00:00.000Z,COW,0.408718,255
2024-12-10T14:00:00.000Z,GNO,263.19,256
2024-12-10T14:00:00.000Z,WETH,3707.04,257
2024-12-10T13:00:00.000Z,COW,0.415754,258
2024-12-10T13:00:00.000Z,GNO,268.41,259
2024-12-10T13:00:00.000Z,WETH,3737.78,260
2024-12-10T12:00:00.000Z,COW,0.41943,261
2024-12-10T12:00:00.000Z,GNO,269.17,262
2024-12-10T12:00:00.000Z,WETH,3764.61,263
2024-12-10T11:00:00.000Z,COW,0.416869,264
2024-12-10T11:00:00.000Z,GNO,267.2,265
2024-12-10T11:00:00.000Z,WETH,3748.71,266
2024-12-10T10:00:00.000Z,COW,0.419342,267
2024-12-10T10:00:00.000Z,GNO,267.53,268
2024-12-10T10:00:00.000Z,WETH,3752.25,269
2024-12-10T09:00:00.000Z,COW,0.414908,270
2024-12-10T09:00:00.000Z,GNO,266.93,271
2024-12-10T09:00:00.000Z,WETH,3734.29,272
2024-12-10T08:00:00.000Z,COW,0.422333,273
2024-12-10T08:00:00.000Z,GNO,268.69,274
2024-12-10T08:00:00.000Z,WETH,3724.98,275
2024-12-10T07:00:00.000Z,COW,0.413943,276
2024-12-10T07:00:00.000Z,GNO,265.49,277
2024-12-10T07:00:00.000Z,WETH,3712.9,278
2024-12-10T06:00:00.000Z,COW,0.410254,279
2024-12-10T06:00:00.000Z,GNO,264.57,280
2024-12-10T06:00:00.000Z,WETH,3695.73,281
2024-12-10T05:00:00.000Z,COW,0.4031,282
2024-12-10T05:00:00.000Z,GNO,262.74,283
2024-12-10T05:00:00.000Z,WETH,3691.21,284
2024-12-10T04:00:00.000Z,COW,0.408144,285
2024-12-10T04:00:00.000Z,GNO,265.58,286
2024-12-10T04:00:00.000Z,WETH,3685.4,287
2024-12-10T03:00:00.000Z,COW,0.416263,288
2024-12-10T03:00:00.000Z,GNO,268.64,289
2024-12-10T03:00:00.000Z,WETH,3735.01,290
2024-12-10T02:00:00.000Z,COW,0.418874,291
2024-12-10T02:00:00.000Z,GNO,269.32,292
2024-12-10T02:00:00.000Z,WETH,3750.69,293
2024-12-10T01:00:00.000Z,COW,0.410053,294
2024-12-10T01:00:00.000Z,GNO,268.73,295
2024-12-10T01:00:00.000Z,WETH,3715.49,296
2024-12-10T00:00:00.000Z,COW,0.41102,297
2024-12-10T00:00:00.000Z,GNO,265.23,298
2024-12-10T00:00:00.000Z,WETH,3706.03,299
2024-12-09T23:00:00.000Z,COW,0.418636,300
2024-12-09T23:00:00.000Z,GNO,267.65,301
2024-12-09T23:00:00.000Z,WETH,3681.31,302
2024-12-09T22:00:00.000Z,COW,0.419009,303
2024-12-09T22:00:00.000Z,GNO,270.85,304
2024-12-09T22:00:00.000Z,WETH,3752.34,305
2024-12-09T21:00:00.000Z,COW,0.458069,306
2024-12-09T21:00:00.000Z,GNO,278.9,307
2024-12-09T21:00:00.000Z,WETH,3825.45,308
2024-12-09T20:00:00.000Z,COW,0.470199,309
2024-12-09T20:00:00.000Z,GNO,281.63,310
2024-12-09T20:00:00.000Z,WETH,3846.28,311
2024-12-09T19:00:00.000Z,COW,0.470971,312
2024-12-09T19:00:00.000Z,GNO,280.84,313
2024-12-09T19:00:00.000Z,WETH,3843.1,314
2024-12-09T18:00:00.000Z,COW,0.474698,315
2024-12-09T18:00:00.000Z,GNO,281.98,316
2024-12-09T18:00:00.000Z,WETH,3838.6,317
2024-12-09T17:00:00.000Z,COW,0.47074,318
2024-12-09T17:00:00.000Z,GNO,280.48,319
2024-12-09T17:00:00.000Z,WETH,3802.69,320
2024-12-09T16:00:00.000Z,COW,0.489567,321
2024-12-09T16:00:00.000Z,GNO,289.41,322
2024-12-09T16:00:00.000Z,WETH,3927.73,323
2024-12-09T15:00:00.000Z,COW,0.481794,324
2024-12-09T15:00:00.000Z,GNO,287.49,325
2024-12-09T15:00:00.000Z,WETH,3890.44,326
2024-12-09T14:00:00.000Z,COW,0.471917,327
2024-12-09T14:00:00.000Z,GNO,283.4,328
2024-12-09T14:00:00.000Z,WETH,3860.53,329
2024-12-09T13:00:00.000Z,COW,0.471169,330
2024-12-09T13:00:00.000Z,GNO,281.92,331
2024-12-09T13:00:00.000Z,WETH,3860.19,332
2024-12-09T12:00:00.000Z,COW,0.477428,333
2024-12-09T12:00:00.000Z,GNO,285.17,334
2024-12-09T12:00:00.000Z,WETH,3881.71,335
2024-12-09T11:00:00.000Z,COW,0.465961,336
2024-12-09T11:00:00.000Z,GNO,283.38,337
2024-12-09T11:00:00.000Z,WETH,3863.24,338
2024-12-09T10:00:00.000Z,COW,0.472067,339
2024-12-09T10:00:00.000Z,GNO,285.27,340
2024-12-09T10:00:00.000Z,WETH,3886.76,341
2024-12-09T09:00:00.000Z,COW,0.485715,342
2024-12-09T09:00:00.000Z,GNO,290.91,343
2024-12-09T09:00:00.000Z,WETH,3930.6,344
2024-12-09T08:00:00.000Z,COW,0.477992,345
2024-12-09T08:00:00.000Z,GNO,290.15,346
2024-12-09T08:00:00.000Z,WETH,3921.91,347
2024-12-09T07:00:00.000Z,COW,0.493513,348
2024-12-09T07:00:00.000Z,GNO,292.91,349
2024-12-09T07:00:00.000Z,WETH,3928.98,350
2024-12-09T06:00:00.000Z,COW,0.493844,351
2024-12-09T06:00:00.000Z,GNO,291.6,352
2024-12-09T06:00:00.000Z,WETH,3943.65,353
2024-12-09T05:00:00.000Z,COW,0.488524,354
2024-12-09T05:00:00.000Z,GNO,290.81,355
2024-12-09T05:00:00.000Z,WETH,3927.6,356
2024-12-09T04:00:00.000Z,COW,0.496996,357
2024-12-09T04:00:00.000Z,GNO,296.1,358
2024-12-09T04:00:00.000Z,WETH,3947.32,359
2024-12-09T03:00:00.000Z,COW,0.504664,360
2024-12-09T03:00:00.000Z,GNO,297.52,361
2024-12-09T03:00:00.000Z,WETH,3839.75,362
2024-12-09T02:00:00.000Z,COW,0.512624,363
2024-12-09T02:00:00.000Z,GNO,298.17,364
2024-12-09T02:00:00.000Z,WETH,3861.87,365
2024-12-09T01:00:00.000Z,COW,0.519607,366
2024-12-09T01:00:00.000Z,GNO,302.21,367
2024-12-09T01:00:00.000Z,WETH,3911.88,368
2024-12-09T00:00:00.000Z,COW,0.517272,369
2024-12-09T00:00:00.000Z,GNO,301.31,370
2024-12-09T00:00:00.000Z,WETH,3978.77,371
2024-12-08T23:00:00.000Z,COW,0.511072,372
2024-12-08T23:00:00.000Z,GNO,300.55,373
2024-12-08T23:00:00.000Z,WETH,3953.85,374
2024-12-08T22:00:00.000Z,COW,0.512479,375
2024-12-08T22:00:00.000Z,GNO,300.66,376
2024-12-08T22:00:00.000Z,WETH,3982.15,377
2024-12-08T21:00:00.000Z,COW,0.510949,378
2024-12-08T21:00:00.000Z,GNO,300.42,379
2024-12-08T21:00:00.000Z,WETH,3984.81,380
2024-12-08T20:00:00.000Z,COW,0.507567,381
2024-12-08T20:00:00.000Z,GNO,299.12,382
2024-12-08T20:00:00.000Z,WETH,3981.67,383
2024-12-08T19:00:00.000Z,COW,0.509853,384
2024-12-08T19:00:00.000Z,GNO,298.78,385
2024-12-08T19:00:00.000Z,WETH,3979.55,386
2024-12-08T18:00:00.000Z,COW,0.510608,387
2024-12-08T18:00:00.000Z,GNO,296.34,388
2024-12-08T18:00:00.000Z,WETH,3993.62,389
2024-12-08T17:00:00.000Z,COW,0.514824,390
2024-12-08T17:00:00.000Z,GNO,297.32,391
2024-12-08T17:00:00.000Z,WETH,3997.62,392
2024-12-08T16:00:00.000Z,COW,0.511761,393
2024-12-08T16:00:00.000Z,GNO,296.48,394
2024-12-08T16:00:00.000Z,WETH,3976.44,395
2024-12-08T15:00:00.000Z,COW,0.514845,396
2024-12-08T15:00:00.000Z,GNO,297.02,397
2024-12-08T15:00:00.000Z,WETH,3997.76,398
2024-12-08T14:00:00.000Z,COW,0.513264,399
2024-12-08T14:00:00.000Z,GNO,296.68,400
2024-12-08T14:00:00.000Z,WETH,3999.6,401
2024-12-08T13:00:00.000Z,COW,0.510557,402
2024-12-08T13:00:00.000Z,GNO,296.56,403
2024-12-08T13:00:00.000Z,WETH,3981.6,404
2024-12-08T12:00:00.000Z,COW,0.509599,405
2024-12-08T12:00:00.000Z,GNO,294.3,406
2024-12-08T12:00:00.000Z,WETH,3961.32,407
2024-12-08T11:00:00.000Z,COW,0.5073,408
2024-12-08T11:00:00.000Z,GNO,293.06,409
2024-12-08T11:00:00.000Z,WETH,3954.51,410
2024-12-08T10:00:00.000Z,COW,0.513454,411
2024-12-08T10:00:00.000Z,GNO,293.86,412
2024-12-08T10:00:00.000Z,WETH,3959.71,413
2024-12-08T09:00:00.000Z,COW,0.523754,414
2024-12-08T09:00:00.000Z,GNO,296.05,415
2024-12-08T09:00:00.000Z,WETH,3974.83,416
2024-12-08T08:00:00.000Z,COW,0.51986,417
2024-12-08T08:00:00.000Z,GNO,294.68,418
2024-12-08T08:00:00.000Z,WETH,3982.53,419
2024-12-08T07:00:00.000Z,COW,0.518904,420
2024-12-08T07:00:00.000Z,GNO,293.66,421
2024-12-08T07:00:00.000Z,WETH,3972.03,422
2024-12-08T06:00:00.000Z,COW,0.52282,423
2024-12-08T06:00:00.000Z,GNO,296.83,424
2024-12-08T06:00:00.000Z,WETH,3992.1,425
2024-12-08T05:00:00.000Z,COW,0.527212,426
2024-12-08T05:00:00.000Z,GNO,297.84,427
2024-12-08T05:00:00.000Z,WETH,3992.79,428
2024-12-08T04:00:00.000Z,COW,0.524533,429
2024-12-08T04:00:00.000Z,GNO,297.47,430
2024-12-08T04:00:00.000Z,WETH,3999.49,431
2024-12-08T03:00:00.000Z,COW,0.520793,432
2024-12-08T03:00:00.000Z,GNO,297.46,433
2024-12-08T03:00:00.000Z,WETH,3998.65,434
2024-12-08T02:00:00.000Z,COW,0.521194,435
2024-12-08T02:00:00.000Z,GNO,297.39,436
2024-12-08T02:00:00.000Z,WETH,4014.67,437
2024-12-08T01:00:00.000Z,COW,0.518654,438
2024-12-08T01:00:00.000Z,GNO,297.16,439
2024-12-08T01:00:00.000Z,WETH,4001.07,440
2024-12-08T00:00:00.000Z,COW,0.520655,441
2024-12-08T00:00:00.000Z,GNO,296.97,442
2024-12-08T00:00:00.000Z,WETH,4009.59,443
2024-12-07T23:00:00.000Z,COW,0.523093,444
2024-12-07T23:00:00.000Z,GNO,295.9,445
2024-12-07T23:00:00.000Z,WETH,4008.97,446
2024-12-07T22:00:00.000Z,COW,0.521887,447
2024-12-07T22:00:00.000Z,GNO,296.81,448
2024-12-07T22:00:00.000Z,WETH,4016.31,449
2024-12-07T21:00:00.000Z,COW,0.520011,450
2024-12-07T21:00:00.000Z,GNO,297.41,451
2024-12-07T21:00:00.000Z,WETH,4016.25,452
2024-12-07T20:00:00.000Z,COW,0.523199,453
2024-12-07T20:00:00.000Z,GNO,297.98,454
2024-12-07T20:00:00.000Z,WETH,4017.36,455
2024-12-07T19:00:00.000Z,COW,0.522749,456
2024-12-07T19:00:00.000Z,GNO,297.45,457
2024-12-07T19:00:00.000Z,WETH,3993.68,458
2024-12-07T18:00:00.000Z,COW,0.518711,459
2024-12-07T18:00:00.000Z,GNO,298.15,460
2024-12-07T18:00:00.000Z,WETH,4004.36,461
2024-12-07T17:00:00.000Z,COW,0.520305,462
2024-12-07T17:00:00.000Z,GNO,299.1,463
2024-12-07T17:00:00.000Z,WETH,4004.58,464
2024-12-07T16:00:00.000Z,COW,0.523375,465
2024-12-07T16:00:00.000Z,GNO,298.36,466
2024-12-07T16:00:00.000Z,WETH,4007.49,467
2024-12-07T15:00:00.000Z,COW,0.518095,468
2024-12-07T15:00:00.000Z,GNO,298.58,469
2024-12-07T15:00:00.000Z,WETH,3992.04,470
2024-12-07T14:00:00.000Z,COW,0.522135,471
2024-12-07T14:00:00.000Z,GNO,299.13,472
2024-12-07T14:00:00.000Z,WETH,3992.15,473
2024-12-07T13:00:00.000Z,COW,0.523109,474
2024-12-07T13:00:00.000Z,GNO,297.88,475
2024-12-07T13:00:00.000Z,WETH,3997.65,476
2024-12-07T12:00:00.000Z,COW,0.518897,477
2024-12-07T12:00:00.000Z,GNO,295.35,478
2024-12-07T12:00:00.000Z,WETH,3982.98,479
2024-12-07T11:00:00.000Z,COW,0.522799,480
2024-12-07T11:00:00.000Z,GNO,296.61,481
2024-12-07T11:00:00.000Z,WETH,3983.53,482
2024-12-07T10:00:00.000Z,COW,0.535634,483
2024-12-07T10:00:00.000Z,GNO,298.22,484
2024-12-07T10:00:00.000Z,WETH,3996.61,485
2024-12-07T09:00:00.000Z,COW,0.55442,486
2024-12-07T09:00:00.000Z,GNO,298.57,487
2024-12-07T09:00:00.000Z,WETH,3991.69,488
2024-12-07T08:00:00.000Z,COW,0.560143,489
2024-12-07T08:00:00.000Z,GNO,300.05,490
2024-12-07T08:00:00.000Z,WETH,3992.44,491
2024-12-07T07:00:00.000Z,COW,0.557912,492
2024-12-07T07:00:00.000Z,GNO,299.97,493
2024-12-07T07:00:00.000Z,WETH,3991.18,494
2024-12-07T06:00:00.000Z,COW,0.543135,495
2024-12-07T06:00:00.000Z,GNO,299.27,496
2024-12-07T06:00:00.000Z,WETH,4007.85,497
2024-12-07T05:00:00.000Z,COW,0.514239,498
2024-12-07T05:00:00.000Z,GNO,296.05,499
2024-12-07T05:00:00.000Z,WETH,3980.19,500
2024-12-07T04:00:00.000Z,COW,0.506308,501
2024-12-07T04:00:00.000Z,GNO,296.93,502
2024-12-07T04:00:00.000Z,WETH,3994.78,503
2024-12-07T03:00:00.000Z,COW,0.511416,504
2024-12-07T03:00:00.000Z,GNO,295.3,505
2024-12-07T03:00:00.000Z,WETH,3995.45,506
2024-12-07T02:00:00.000Z,COW,0.505281,507
2024-12-07T02:00:00.000Z,GNO,295.83,508
2024-12-07T02:00:00.000Z,WETH,4012.1,509
2024-12-07T01:00:00.000Z,COW,0.510314,510
