,hour,symbol,price,__row_index
154,2024-12-12T15:00:00.000Z,SDAI,1.13,154
155,2024-12-12T15:00:00.000Z,SUSDE,1.14,155
156,2024-12-12T14:00:00.000Z,CDAI,0.02406791,156
157,2024-12-12T14:00:00.000Z,SDAI,1.13,157
158,2024-12-12T14:00:00.000Z,SUSDE,1.14,158
159,2024-12-12T13:00:00.000Z,CDAI,0.0240188,159
160,2024-12-12T13:00:00.000Z,SDAI,1.13,160
161,2024-12-12T13:00:00.000Z,SUSDE,1.14,161
162,2024-12-12T12:00:00.000Z,CDAI,0.0240075,162
163,2024-12-12T12:00:00.000Z,SDAI,1.12,163
164,2024-12-12T12:00:00.000Z,SUSDE,1.13,164
165,2024-12-12T11:00:00.000Z,CDAI,0.02402449,165
166,2024-12-12T11:00:00.000Z,SDAI,1.13,166
167,2024-12-12T11:00:00.000Z,SUSDE,1.14,167
168,2024-12-12T10:00:00.000Z,CDAI,0.02402492,168
169,2024-12-12T10:00:00.000Z,SDAI,1.12,169
170,2024-12-12T10:00:00.000Z,SUSDE,1.14,170
171,2024-12-12T09:00:00.000Z,CDAI,0.02401296,171
172,2024-12-12T09:00:00.000Z,SDAI,1.12,172
173,2024-12-12T09:00:00.000Z,SUSDE,1.13,173
174,2024-12-12T08:00:00.000Z,CDAI,0.02399775,174
175,2024-12-12T08:00:00.000Z,SDAI,1.13,175
176,2024-12-12T08:00:00.000Z,SUSDE,1.13,176
177,2024-12-12T07:00:00.000Z,CDAI,0.02399891,177
178,2024-12-12T07:00:00.000Z,SDAI,1.12,178
179,2024-12-12T07:00:00.000Z,SUSDE,1.13,179
180,2024-12-12T06:00:00.000Z,CDAI,0.02399308,180
181,2024-12-12T06:00:00.000Z,SDAI,1.12,181
182,2024-12-12T06:00:00.000Z,SUSDE,1.14,182
183,2024-12-12T05:00:00.000Z,CDAI,0.02400722,183
184,2024-12-12T05:00:00.000Z,SDAI,1.12,184
185,2024-12-12T05:00:00.000Z,SUSDE,1.13,185
186,2024-12-12T04:00:00.000Z,CDAI,0.02402464,186
187,2024-12-12T04:00:00.000Z,SDAI,1.13,187
188,2024-12-12T04:00:00.000Z,SUSDE,1.14,188
189,2024-12-12T03:00:00.000Z,CDAI,0.02399292,189
190,2024-12-12T03:00:00.000Z,SDAI,1.12,190
191,2024-12-12T03:00:00.000Z,SUSDE,1.13,191
192,2024-12-12T02:00:00.000Z,CDAI,0.0240024,192
193,2024-12-12T02:00:00.000Z,SDAI,1.12,193
194,2024-12-12T02:00:00.000Z,SUSDE,1.13,194
195,2024-12-12T01:00:00.000Z,CDAI,0.02398225,195
196,2024-12-12T01:00:00.000Z,SDAI,1.12,196
197,2024-12-12T01:00:00.000Z,SUSDE,1.13,197
198,2024-12-12T00:00:00.000Z,CDAI,0.0239898,198
199,2024-12-12T00:00:00.000Z,SDAI,1.12,199
200,2024-12-12T00:00:00.000Z,SUSDE,1.13,200
201,2024-12-11T23:00:00.000Z,CDAI,0.02401792,201
202,2024-12-11T23:00:00.000Z,SDAI,1.12,202
203,2024-12-11T23:00:00.000Z,SUSDE,1.13,203
204,2024-12-11T22:00:00.000Z,CDAI,0.02399819,204
205,2024-12-11T22:00:00.000Z,SDAI,1.12,205
206,2024-12-11T22:00:00.000Z,SUSDE,1.13,206
207,2024-12-11T21:00:00.000Z,CDAI,0.02405175,207
208,2024-12-11T21:00:00.000Z,SDAI,1.12,208
209,2024-12-11T21:00:00.000Z,SUSDE,1.13,209
210,2024-12-11T20:00:00.000Z,CDAI,0.02398871,210
211,2024-12-11T20:00:00.000Z,SDAI,1.12,211
212,2024-12-11T20:00:00.000Z,SUSDE,1.13,212
213,2024-12-11T19:00:00.000Z,CDAI,0.02400296,213
214,2024-12-11T19:00:00.000Z,SDAI,1.12,214
215,2024-12-11T19:00:00.000Z,SUSDE,1.13,215
216,2024-12-11T18:00:00.000Z,CDAI,0.02401464,216
217,2024-12-11T18:00:00.000Z,SDAI,1.13,217
218,2024-12-11T18:00:00.000Z,SUSDE,1.14,218
219,2024-12-11T17:00:00.000Z,CDAI,0.02403534,219
220,2024-12-11T17:00:00.000Z,SDAI,1.12,220
221,2024-12-11T17:00:00.000Z,SUSDE,1.13,221
222,2024-12-11T16:00:00.000Z,CDAI,0.02408554,222
223,2024-12-11T16:00:00.000Z,SDAI,1.12,223
224,2024-12-11T16:00:00.000Z,SUSDE,1.14,224
225,2024-12-11T15:00:00.000Z,CDAI,0.0240024,225
226,2024-12-11T15:00:00.000Z,SDAI,1.12,226
227,2024-12-11T15:00:00.000Z,SUSDE,1.13,227
228,2024-12-11T14:00:00.000Z,CDAI,0.02400007,228
229,2024-12-11T14:00:00.000Z,SDAI,1.12,229
230,2024-12-11T14:00:00.000Z,SUSDE,1.13,230
231,2024-12-11T13:00:00.000Z,CDAI,0.02402004,231
232,2024-12-11T13:00:00.000Z,SDAI,1.12,232
233,2024-12-11T13:00:00.000Z,SUSDE,1.13,233
234,2024-12-11T12:00:00.000Z,CDAI,0.02403045,234
235,2024-12-11T12:00:00.000Z,SDAI,1.13,235
236,2024-12-11T12:00:00.000Z,SUSDE,1.14,236
237,2024-12-11T11:00:00.000Z,CDAI,0.02402408,237
238,2024-12-11T11:00:00.000Z,SDAI,1.13,238
239,2024-12-11T11:00:00.000Z,SUSDE,1.13,239
240,2024-12-11T10:00:00.000Z,CDAI,0.02401451,240
241,2024-12-11T10:00:00.000Z,SDAI,1.12,241
242,2024-12-11T10:00:00.000Z,SUSDE,1.13,242
243,2024-12-11T09:00:00.000Z,CDAI,0.02400349,243
244,2024-12-11T09:00:00.000Z,SDAI,1.13,244
245,2024-12-11T09:00:00.000Z,SUSDE,1.13,245
246,2024-12-11T08:00:00.000Z,CDAI,0.02401652,246
247,2024-12-11T08:00:00.000Z,SDAI,1.12,247
248,2024-12-11T08:00:00.000Z,SUSDE,1.13,248
249,2024-12-11T07:00:00.000Z,CDAI,0.02402287,249
250,2024-12-11T07:00:00.000Z,SDAI,1.12,250
251,2024-12-11T07:00:00.000Z,SUSDE,1.13,251
252,2024-12-11T06:00:00.000Z,CDAI,0.02402446,252
253,2024-12-11T06:00:00.000Z,SDAI,1.13,253
254,2024-12-11T06:00:00.000Z,SUSDE,1.13,254
255,2024-12-11T05:00:00.000Z,CDAI,0.02401703,255
256,2024-12-11T05:00:00.000Z,SDAI,1.12,256
257,2024-12-11T05:00:00.000Z,SUSDE,1.13,257
258,2024-12-11T04:00:00.000Z,CDAI,0.02401914,258
259,2024-12-11T04:00:00.000Z,SDAI,1.12,259
260,2024-12-11T04:00:00.000Z,SUSDE,1.13,260
261,2024-12-11T03:00:00.000Z,CDAI,0.02398041,261
262,2024-12-11T03:00:00.000Z,SDAI,1.12,262
263,2024-12-11T03:00:00.000Z,SUSDE,1.13,263
264,2024-12-11T02:00:00.000Z,CDAI,0.02404354,264
265,2024-12-11T02:00:00.000Z,SDAI,1.12,265
266,2024-12-11T02:00:00.000Z,SUSDE,1.14,266
267,2024-12-11T01:00:00.000Z,CDAI,0.02398934,267
268,2024-12-11T01:00:00.000Z,SDAI,1.12,268
269,2024-12-11T01:00:00.000Z,SUSDE,1.13,269
270,2024-12-11T00:00:00.000Z,CDAI,0.02400136,270
271,2024-12-11T00:00:00.000Z,SDAI,1.12,271
272,2024-12-11T00:00:00.000Z,SUSDE,1.13,272
273,2024-12-10T23:00:00.000Z,CDAI,0.02401981,273
274,2024-12-10T23:00:00.000Z,SDAI,1.12,274
275,2024-12-10T23:00:00.000Z,SUSDE,1.14,275
276,2024-12-10T22:00:00.000Z,CDAI,0.02401319,276
277,2024-12-10T22:00:00.000Z,SDAI,1.13,277
278,2024-12-10T22:00:00.000Z,SUSDE,1.13,278
279,2024-12-10T21:00:00.000Z,CDAI,0.02404118,279
280,2024-12-10T21:00:00.000Z,SDAI,1.13,280
281,2024-12-10T21:00:00.000Z,SUSDE,1.14,281
282,2024-12-10T20:00:00.000Z,CDAI,0.02396973,282
283,2024-12-10T20:00:00.000Z,SDAI,1.12,283
284,2024-12-10T20:00:00.000Z,SUSDE,1.13,284
285,2024-12-10T19:00:00.000Z,CDAI,0.02402785,285
286,2024-12-10T19:00:00.000Z,SDAI,1.12,286
287,2024-12-10T19:00:00.000Z,SUSDE,1.14,287
288,2024-12-10T18:00:00.000Z,CDAI,0.02407107,288
289,2024-12-10T18:00:00.000Z,SDAI,1.14,289
290,2024-12-10T18:00:00.000Z,SUSDE,1.15,290
291,2024-12-10T17:00:00.000Z,CDAI,0.02390644,291
292,2024-12-10T17:00:00.000Z,SDAI,1.11,292
293,2024-12-10T17:00:00.000Z,SUSDE,1.12,293
294,2024-12-10T16:00:00.000Z,CDAI,0.02395508,294
295,2024-12-10T16:00:00.000Z,SDAI,1.12,295
296,2024-12-10T16:00:00.000Z,SUSDE,1.13,296
297,2024-12-10T15:00:00.000Z,CDAI,0.02401896,297
298,2024-12-10T15:00:00.000Z,SDAI,1.12,298
299,2024-12-10T15:00:00.000Z,SUSDE,1.13,299
300,2024-12-10T14:00:00.000Z,CDAI,0.02400838,300
301,2024-12-10T14:00:00.000Z,SDAI,1.12,301
302,2024-12-10T14:00:00.000Z,SUSDE,1.14,302
303,2024-12-10T13:00:00.000Z,CDAI,0.0239803,303
304,2024-12-10T13:00:00.000Z,SDAI,1.13,304
305,2024-12-10T13:00:00.000Z,SUSDE,1.13,305
306,2024-12-10T12:00:00.000Z,CDAI,0.02400031,306
307,2024-12-10T12:00:00.000Z,SDAI,1.12,307
308,2024-12-10T12:00:00.000Z,SUSDE,1.13,308
309,2024-12-10T11:00:00.000Z,CDAI,0.02400055,309
310,2024-12-10T11:00:00.000Z,SDAI,1.12,310
311,2024-12-10T11:00:00.000Z,SUSDE,1.13,311
312,2024-12-10T10:00:00.000Z,CDAI,0.02403683,312
313,2024-12-10T10:00:00.000Z,SDAI,1.12,313
314,2024-12-10T10:00:00.000Z,SUSDE,1.13,314
315,2024-12-10T09:00:00.000Z,CDAI,0.02399647,315
316,2024-12-10T09:00:00.000Z,SDAI,1.12,316
317,2024-12-10T09:00:00.000Z,SUSDE,1.13,317
318,2024-12-10T08:00:00.000Z,CDAI,0.0240179,318
319,2024-12-10T08:00:00.000Z,SDAI,1.12,319
320,2024-12-10T08:00:00.000Z,SUSDE,1.13,320
321,2024-12-10T07:00:00.000Z,CDAI,0.0240222,321
322,2024-12-10T07:00:00.000Z,SDAI,1.13,322
323,2024-12-10T07:00:00.000Z,SUSDE,1.14,323
324,2024-12-10T06:00:00.000Z,CDAI,0.02403019,324
325,2024-12-10T06:00:00.000Z,SDAI,1.12,325
326,2024-12-10T06:00:00.000Z,SUSDE,1.13,326
327,2024-12-10T05:00:00.000Z,CDAI,0.02399418,327
328,2024-12-10T05:00:00.000Z,SDAI,1.13,328
329,2024-12-10T05:00:00.000Z,SUSDE,1.14,329
330,2024-12-10T04:00:00.000Z,CDAI,0.02396758,330
331,2024-12-10T04:00:00.000Z,SDAI,1.12,331
332,2024-12-10T04:00:00.000Z,SUSDE,1.13,332
333,2024-12-10T03:00:00.000Z,CDAI,0.02398138,333
334,2024-12-10T03:00:00.000Z,SDAI,1.13,334
335,2024-12-10T03:00:00.000Z,SUSDE,1.13,335
336,2024-12-10T02:00:00.000Z,CDAI,0.02400261,336
337,2024-12-10T02:00:00.000Z,SDAI,1.13,337
338,2024-12-10T02:00:00.000Z,SUSDE,1.13,338
339,2024-12-10T01:00:00.000Z,CDAI,0.02398517,339
340,2024-12-10T01:00:00.000Z,SDAI,1.12,340
341,2024-12-10T01:00:00.000Z,SUSDE,1.13,341
342,2024-12-10T00:00:00.000Z,CDAI,0.023964,342
343,2024-12-10T00:00:00.000Z,SDAI,1.13,343
344,2024-12-10T00:00:00.000Z,SUSDE,1.13,344
345,2024-12-09T23:00:00.000Z,CDAI,0.02405872,345
346,2024-12-09T23:00:00.000Z,SDAI,1.13,346
347,2024-12-09T23:00:00.000Z,SUSDE,1.13,347
348,2024-12-09T22:00:00.000Z,CDAI,0.02390973,348
349,2024-12-09T22:00:00.000Z,SDAI,1.13,349
350,2024-12-09T22:00:00.000Z,SUSDE,1.13,350
351,2024-12-09T21:00:00.000Z,CDAI,0.02396253,351
352,2024-12-09T21:00:00.000Z,SDAI,1.12,352
353,2024-12-09T21:00:00.000Z,SUSDE,1.13,353
354,2024-12-09T20:00:00.000Z,CDAI,0.02400844,354
355,2024-12-09T20:00:00.000Z,SDAI,1.12,355
356,2024-12-09T20:00:00.000Z,SUSDE,1.13,356
357,2024-12-09T19:00:00.000Z,CDAI,0.02399097,357
358,2024-12-09T19:00:00.000Z,SDAI,1.12,358
359,2024-12-09T19:00:00.000Z,SUSDE,1.13,359
360,2024-12-09T18:00:00.000Z,CDAI,0.02400223,360
361,2024-12-09T18:00:00.000Z,SDAI,1.12,361
362,2024-12-09T18:00:00.000Z,SUSDE,1.13,362
363,2024-12-09T17:00:00.000Z,CDAI,0.02396199,363
364,2024-12-09T17:00:00.000Z,SDAI,1.12,364
365,2024-12-09T17:00:00.000Z,SUSDE,1.13,365
366,2024-12-09T16:00:00.000Z,CDAI,0.02396024,366
367,2024-12-09T16:00:00.000Z,SDAI,1.13,367
368,2024-12-09T16:00:00.000Z,SUSDE,1.14,368
369,2024-12-09T15:00:00.000Z,CDAI,0.02397963,369
370,2024-12-09T15:00:00.000Z,SDAI,1.12,370
371,2024-12-09T15:00:00.000Z,SUSDE,1.13,371
372,2024-12-09T14:00:00.000Z,CDAI,0.02401218,372
373,2024-12-09T14:00:00.000Z,SDAI,1.13,373
374,2024-12-09T14:00:00.000Z,SUSDE,1.14,374
375,2024-12-09T13:00:00.000Z,CDAI,0.02400529,375
376,2024-12-09T13:00:00.000Z,SDAI,1.13,376
377,2024-12-09T13:00:00.000Z,SUSDE,1.13,377
378,2024-12-09T12:00:00.000Z,CDAI,0.02401258,378
379,2024-12-09T12:00:00.000Z,SDAI,1.13,379
380,2024-12-09T12:00:00.000Z,SUSDE,1.14,380
381,2024-12-09T11:00:00.000Z,CDAI,0.02397123,381
382,2024-12-09T11:00:00.000Z,SDAI,1.12,382
383,2024-12-09T11:00:00.000Z,SUSDE,1.13,383
384,2024-12-09T10:00:00.000Z,CDAI,0.02398165,384
385,2024-12-09T10:00:00.000Z,SDAI,1.13,385
386,2024-12-09T10:00:00.000Z,SUSDE,1.13,386
387,2024-12-09T09:00:00.000Z,CDAI,0.02398761,387
388,2024-12-09T09:00:00.000Z,SDAI,1.13,388
389,2024-12-09T09:00:00.000Z,SUSDE,1.14,389
390,2024-12-09T08:00:00.000Z,CDAI,0.02397108,390
391,2024-12-09T08:00:00.000Z,SDAI,1.12,391
392,2024-12-09T08:00:00.000Z,SUSDE,1.14,392
393,2024-12-09T07:00:00.000Z,CDAI,0.02399448,393
394,2024-12-09T07:00:00.000Z,SDAI,1.12,394
395,2024-12-09T07:00:00.000Z,SUSDE,1.13,395
396,2024-12-09T06:00:00.000Z,CDAI,0.02401701,396
397,2024-12-09T06:00:00.000Z,SDAI,1.13,397
398,2024-12-09T06:00:00.000Z,SUSDE,1.13,398
399,2024-12-09T05:00:00.000Z,CDAI,0.02395673,399
400,2024-12-09T05:00:00.000Z,SDAI,1.12,400
401,2024-12-09T05:00:00.000Z,SUSDE,1.13,401
402,2024-12-09T04:00:00.000Z,CDAI,0.02399037,402
403,2024-12-09T04:00:00.000Z,SDAI,1.12,403
404,2024-12-09T04:00:00.000Z,SUSDE,1.13,404
405,2024-12-09T03:00:00.000Z,CDAI,0.02398683,405
406,2024-12-09T03:00:00.000Z,SDAI,1.12,406
407,2024-12-09T03:00:00.000Z,SUSDE,1.13,407
408,2024-12-09T02:00:00.000Z,CDAI,0.02395933,408
409,2024-12-09T02:00:00.000Z,SDAI,1.12,409
410,2024-12-09T02:00:00.000Z,SUSDE,1.13,410
411,2024-12-09T01:00:00.000Z,CDAI,0.02407554,411
412,2024-12-09T01:00:00.000Z,SDAI,1.13,412
413,2024-12-09T01:00:00.000Z,SUSDE,1.14,413
414,2024-12-09T00:00:00.000Z,CDAI,0.02403165,414
415,2024-12-09T00:00:00.000Z,SDAI,1.12,415
416,2024-12-09T00:00:00.000Z,SUSDE,1.13,416
417,2024-12-08T23:00:00.000Z,CDAI,0.02397659,417
418,2024-12-08T23:00:00.000Z,SDAI,1.12,418
419,2024-12-08T23:00:00.000Z,SUSDE,1.13,419
420,2024-12-08T22:00:00.000Z,CDAI,0.02399165,420
421,2024-12-08T22:00:00.000Z,SDAI,1.12,421
422,2024-12-08T22:00:00.000Z,SUSDE,1.13,422
423,2024-12-08T21:00:00.000Z,CDAI,0.02398008,423
424,2024-12-08T21:00:00.000Z,SDAI,1.12,424
425,2024-12-08T21:00:00.000Z,SUSDE,1.13,425
426,2024-12-08T20:00:00.000Z,CDAI,0.02398616,426
427,2024-12-08T20:00:00.000Z,SDAI,1.12,427
428,2024-12-08T20:00:00.000Z,SUSDE,1.13,428
429,2024-12-08T19:00:00.000Z,CDAI,0.02399068,429
430,2024-12-08T19:00:00.000Z,SDAI,1.12,430
431,2024-12-08T19:00:00.000Z,SUSDE,1.13,431
432,2024-12-08T18:00:00.000Z,CDAI,0.02399971,432
433,2024-12-08T18:00:00.000Z,SDAI,1.12,433
434,2024-12-08T18:00:00.000Z,SUSDE,1.14,434
435,2024-12-08T17:00:00.000Z,CDAI,0.02397458,435
436,2024-12-08T17:00:00.000Z,SDAI,1.13,436
437,2024-12-08T17:00:00.000Z,SUSDE,1.13,437
438,2024-12-08T16:00:00.000Z,CDAI,0.02395257,438
439,2024-12-08T16:00:00.000Z,SDAI,1.12,439
440,2024-12-08T16:00:00.000Z,SUSDE,1.13,440
441,2024-12-08T15:00:00.000Z,CDAI,0.02397483,441
442,2024-12-08T15:00:00.000Z,SDAI,1.12,442
443,2024-12-08T15:00:00.000Z,SUSDE,1.13,443
444,2024-12-08T14:00:00.000Z,CDAI,0.02403388,444
445,2024-12-08T14:00:00.000Z,SDAI,1.12,445
446,2024-12-08T14:00:00.000Z,SUSDE,1.13,446
447,2024-12-08T13:00:00.000Z,CDAI,0.02398803,447
448,2024-12-08T13:00:00.000Z,SDAI,1.12,448
449,2024-12-08T13:00:00.000Z,SUSDE,1.13,449
