hour,symbol,price,__row_index
2024-12-15T04:00:00.000Z,WBTC,101259.0,43
2024-12-15T04:00:00.000Z,WETH,3883.32,44
2024-12-15T03:00:00.000Z,COW,0.653048,45
2024-12-15T03:00:00.000Z,GNO,284.63,46
2024-12-15T03:00:00.000Z,OLAS,2.2,47
2024-12-15T03:00:00.000Z,WBTC,101226.0,48
2024-12-15T03:00:00.000Z,WETH,3892.89,49
2024-12-15T02:00:00.000Z,COW,0.641338,50
2024-12-15T02:00:00.000Z,GNO,282.23,51
2024-12-15T02:00:00.000Z,OLAS,2.19,52
2024-12-15T02:00:00.000Z,WBTC,101179.0,53
2024-12-15T02:00:00.000Z,WETH,3867.78,54
2024-12-15T01:00:00.000Z,COW,0.636827,55
2024-12-15T01:00:00.000Z,GNO,282.87,56
2024-12-15T01:00:00.000Z,OLAS,2.19,57
2024-12-15T01:00:00.000Z,WBTC,101182.0,58
2024-12-15T01:00:00.000Z,WETH,3875.25,59
2024-12-15T00:00:00.000Z,COW,0.636792,60
2024-12-15T00:00:00.000Z,GNO,282.67,61
2024-12-15T00:00:00.000Z,OLAS,2.2,62
2024-12-15T00:00:00.000Z,WBTC,101016.0,63
2024-12-15T00:00:00.000Z,WETH,3860.9,64
2024-12-14T23:00:00.000Z,COW,0.644019,65
2024-12-14T23:00:00.000Z,GNO,282.08,66
2024-12-14T23:00:00.000Z,OLAS,2.19,67
2024-12-14T23:00:00.000Z,WBTC,100788.0,68
2024-12-14T23:00:00.000Z,WETH,3851.85,69
2024-12-14T22:00:00.000Z,COW,0.628666,70
2024-12-14T22:00:00.000Z,GNO,280.28,71
2024-12-14T22:00:00.000Z,OLAS,2.19,72
2024-12-14T22:00:00.000Z,WBTC,100387.0,73
2024-12-14T22:00:00.000Z,WETH,3833.16,74
2024-12-14T21:00:00.000Z,COW,0.620301,75
2024-12-14T21:00:00.000Z,GNO,281.44,76
2024-12-14T21:00:00.000Z,OLAS,2.2,77
2024-12-14T21:00:00.000Z,WBTC,100869.0,78
2024-12-14T21:00:00.000Z,WETH,3857.82,79
2024-12-14T20:00:00.000Z,COW,0.620642,80
2024-12-14T20:00:00.000Z,GNO,280.56,81
2024-12-14T20:00:00.000Z,OLAS,2.21,82
2024-12-14T20:00:00.000Z,WBTC,100229.0,83
2024-12-14T20:00:00.000Z,WETH,3841.05,84
2024-12-14T19:00:00.000Z,COW,0.627124,85
2024-12-14T19:00:00.000Z,GNO,282.65,86
2024-12-14T19:00:00.000Z,OLAS,2.26,87
2024-12-14T19:00:00.000Z,WBTC,100450.0,88
2024-12-14T19:00:00.000Z,WETH,3851.13,89
2024-12-14T18:00:00.000Z,COW,0.631574,90
2024-12-14T18:00:00.000Z,GNO,283.85,91
2024-12-14T18:00:00.000Z,OLAS,2.28,92
2024-12-14T18:00:00.000Z,WBTC,101079.0,93
2024-12-14T18:00:00.000Z,WETH,3890.66,94
2024-12-14T17:00:00.000Z,COW,0.637999,95
2024-12-14T17:00:00.000Z,GNO,285.68,96
2024-12-14T17:00:00.000Z,OLAS,2.28,97
2024-12-14T17:00:00.000Z,WBTC,101033.0,98
2024-12-14T17:00:00.000Z,WETH,3889.79,99
2024-12-14T16:00:00.000Z,COW,0.644783,100
2024-12-14T16:00:00.000Z,GNO,286.57,101
2024-12-14T16:00:00.000Z,OLAS,2.26,102
2024-12-14T16:00:00.000Z,WBTC,100681.0,103
2024-12-14T16:00:00.000Z,WETH,3883.92,104
2024-12-14T15:00:00.000Z,COW,0.646895,105
2024-12-14T15:00:00.000Z,GNO,284.24,106
2024-12-14T15:00:00.000Z,OLAS,2.25,107
2024-12-14T15:00:00.000Z,WBTC,100150.0,108
2024-12-14T15:00:00.000Z,WETH,3891.6,109
2024-12-14T14:00:00.000Z,COW,0.650935,110
2024-12-14T14:00:00.000Z,GNO,285.86,111
2024-12-14T14:00:00.000Z,OLAS,2.28,112
2024-12-14T14:00:00.000Z,WBTC,100403.0,113
2024-12-14T14:00:00.000Z,WETH,3875.36,114
2024-12-14T13:00:00.000Z,COW,0.660417,115
2024-12-14T13:00:00.000Z,GNO,289.47,116
2024-12-14T13:00:00.000Z,OLAS,2.29,117
2024-12-14T13:00:00.000Z,WBTC,100822.0,118
2024-12-14T13:00:00.000Z,WETH,3898.07,119
2024-12-14T12:00:00.000Z,COW,0.656614,120
2024-12-14T12:00:00.000Z,GNO,289.48,121
2024-12-14T12:00:00.000Z,OLAS,2.29,122
2024-12-14T12:00:00.000Z,WBTC,100870.0,123
2024-12-14T12:00:00.000Z,WETH,3903.99,124
2024-12-14T11:00:00.000Z,COW,0.656095,125
2024-12-14T11:00:00.000Z,GNO,290.67,126
2024-12-14T11:00:00.000Z,OLAS,2.3,127
2024-12-14T11:00:00.000Z,WBTC,101188.0,128
2024-12-14T11:00:00.000Z,WETH,3915.02,129
2024-12-14T10:00:00.000Z,COW,0.651015,130
2024-12-14T10:00:00.000Z,GNO,291.97,131
2024-12-14T10:00:00.000Z,OLAS,2.35,132
2024-12-14T10:00:00.000Z,WBTC,101660.0,133
2024-12-14T10:00:00.000Z,WETH,3929.17,134
2024-12-14T09:00:00.000Z,COW,0.657224,135
2024-12-14T09:00:00.000Z,GNO,292.56,136
2024-12-14T09:00:00.000Z,OLAS,2.3,137
2024-12-14T09:00:00.000Z,WBTC,101717.0,138
2024-12-14T09:00:00.000Z,WETH,3928.69,139
2024-12-14T08:00:00.000Z,COW,0.6599,140
2024-12-14T08:00:00.000Z,GNO,291.92,141
2024-12-14T08:00:00.000Z,OLAS,2.23,142
2024-12-14T08:00:00.000Z,WBTC,101734.0,143
2024-12-14T08:00:00.000Z,WETH,3928.7,144
2024-12-14T07:00:00.000Z,COW,0.660597,145
2024-12-14T07:00:00.000Z,GNO,291.17,146
2024-12-14T07:00:00.000Z,OLAS,2.21,147
2024-12-14T07:00:00.000Z,WBTC,101246.0,148
2024-12-14T07:00:00.000Z,WETH,3929.15,149
2024-12-14T06:00:00.000Z,COW,0.669409,150
2024-12-14T06:00:00.000Z,GNO,291.97,151
2024-12-14T06:00:00.000Z,OLAS,2.2,152
2024-12-14T06:00:00.000Z,WBTC,101222.0,153
2024-12-14T06:00:00.000Z,WETH,3914.61,154
2024-12-14T05:00:00.000Z,COW,0.674791,155
2024-12-14T05:00:00.000Z,GNO,291.7,156
2024-12-14T05:00:00.000Z,OLAS,2.23,157
2024-12-14T05:00:00.000Z,WBTC,101186.0,158
2024-12-14T05:00:00.000Z,WETH,3916.15,159
2024-12-14T04:00:00.000Z,COW,0.689667,160
2024-12-14T04:00:00.000Z,GNO,292.48,161
2024-12-14T04:00:00.000Z,OLAS,2.22,162
2024-12-14T04:00:00.000Z,WBTC,101132.0,163
2024-12-14T04:00:00.000Z,WETH,3922.6,164
2024-12-14T03:00:00.000Z,COW,0.687001,165
2024-12-14T03:00:00.000Z,GNO,293.47,166
2024-12-14T03:00:00.000Z,OLAS,2.17,167
2024-12-14T03:00:00.000Z,WBTC,101797.0,168
2024-12-14T03:00:00.000Z,WETH,3915.85,169
2024-12-14T02:00:00.000Z,COW,0.698257,170
2024-12-14T02:00:00.000Z,GNO,292.1,171
2024-12-14T02:00:00.000Z,OLAS,2.08,172
2024-12-14T02:00:00.000Z,WBTC,101034.0,173
2024-12-14T02:00:00.000Z,WETH,3907.5,174
2024-12-14T01:00:00.000Z,COW,0.683405,175
2024-12-14T01:00:00.000Z,GNO,292.53,176
2024-12-14T01:00:00.000Z,OLAS,2.09,177
2024-12-14T01:00:00.000Z,WBTC,100904.0,178
2024-12-14T01:00:00.000Z,WETH,3911.53,179
2024-12-14T00:00:00.000Z,COW,0.672039,180
2024-12-14T00:00:00.000Z,GNO,290.13,181
2024-12-14T00:00:00.000Z,OLAS,2.07,182
2024-12-14T00:00:00.000Z,WBTC,100815.0,183
2024-12-14T00:00:00.000Z,WETH,3896.67,184
2024-12-13T23:00:00.000Z,COW,0.678424,185
2024-12-13T23:00:00.000Z,GNO,290.01,186
2024-12-13T23:00:00.000Z,OLAS,2.02,187
2024-12-13T23:00:00.000Z,WBTC,100982.0,188
2024-12-13T23:00:00.000Z,WETH,3915.75,189
2024-12-13T22:00:00.000Z,COW,0.687431,190
2024-12-13T22:00:00.000Z,GNO,291.13,191
2024-12-13T22:00:00.000Z,OLAS,2.02,192
2024-12-13T22:00:00.000Z,WBTC,100558.0,193
2024-12-13T22:00:00.000Z,WETH,3901.36,194
2024-12-13T21:00:00.000Z,COW,0.670623,195
2024-12-13T21:00:00.000Z,GNO,291.1,196
2024-12-13T21:00:00.000Z,OLAS,2.02,197
2024-12-13T21:00:00.000Z,WBTC,101019.0,198
2024-12-13T21:00:00.000Z,WETH,3928.59,199
2024-12-13T20:00:00.000Z,COW,0.692066,200
2024-12-13T20:00:00.000Z,GNO,291.94,201
2024-12-13T20:00:00.000Z,OLAS,2.0,202
2024-12-13T20:00:00.000Z,WBTC,100805.0,203
2024-12-13T20:00:00.000Z,WETH,3917.2,204
2024-12-13T19:00:00.000Z,COW,0.704189,205
2024-12-13T19:00:00.000Z,GNO,291.91,206
2024-12-13T19:00:00.000Z,OLAS,2.01,207
2024-12-13T19:00:00.000Z,WBTC,100787.0,208
2024-12-13T19:00:00.000Z,WETH,3934.62,209
2024-12-13T18:00:00.000Z,COW,0.709754,210
2024-12-13T18:00:00.000Z,GNO,289.61,211
2024-12-13T18:00:00.000Z,OLAS,1.99,212
2024-12-13T18:00:00.000Z,WBTC,100422.0,213
2024-12-13T18:00:00.000Z,WETH,3922.49,214
2024-12-13T17:00:00.000Z,COW,0.693536,215
2024-12-13T17:00:00.000Z,GNO,288.23,216
2024-12-13T17:00:00.000Z,OLAS,1.98,217
2024-12-13T17:00:00.000Z,WBTC,99726.0,218
2024-12-13T17:00:00.000Z,WETH,3899.92,219
2024-12-13T16:00:00.000Z,COW,0.713605,220
2024-12-13T16:00:00.000Z,GNO,291.7,221
2024-12-13T16:00:00.000Z,OLAS,1.95,222
2024-12-13T16:00:00.000Z,WBTC,100839.0,223
2024-12-13T16:00:00.000Z,WETH,3926.18,224
2024-12-13T15:00:00.000Z,COW,0.698605,225
2024-12-13T15:00:00.000Z,GNO,291.58,226
2024-12-13T15:00:00.000Z,OLAS,1.94,227
2024-12-13T15:00:00.000Z,WBTC,100183.0,228
2024-12-13T15:00:00.000Z,WETH,3917.64,229
2024-12-13T14:00:00.000Z,COW,0.715982,230
2024-12-13T14:00:00.000Z,GNO,291.31,231
2024-12-13T14:00:00.000Z,OLAS,1.95,232
2024-12-13T14:00:00.000Z,WBTC,100156.0,233
2024-12-13T14:00:00.000Z,WETH,3921.76,234
2024-12-13T13:00:00.000Z,COW,0.727068,235
2024-12-13T13:00:00.000Z,GNO,291.45,236
2024-12-13T13:00:00.000Z,OLAS,1.94,237
2024-12-13T13:00:00.000Z,WBTC,100143.0,238
2024-12-13T13:00:00.000Z,WETH,3906.39,239
2024-12-13T12:00:00.000Z,COW,0.72357,240
2024-12-13T12:00:00.000Z,GNO,291.05,241
2024-12-13T12:00:00.000Z,OLAS,1.93,242
2024-12-13T12:00:00.000Z,WBTC,99966.0,243
2024-12-13T12:00:00.000Z,WETH,3901.19,244
2024-12-13T11:00:00.000Z,COW,0.715466,245
2024-12-13T11:00:00.000Z,GNO,289.77,246
2024-12-13T11:00:00.000Z,OLAS,1.86,247
2024-12-13T11:00:00.000Z,WBTC,99643.0,248
2024-12-13T11:00:00.000Z,WETH,3889.02,249
2024-12-13T10:00:00.000Z,COW,0.72405,250
2024-12-13T10:00:00.000Z,GNO,290.95,251
2024-12-13T10:00:00.000Z,OLAS,1.83,252
2024-12-13T10:00:00.000Z,WBTC,99403.0,253
2024-12-13T10:00:00.000Z,WETH,3900.11,254
2024-12-13T09:00:00.000Z,COW,0.720984,255
2024-12-13T09:00:00.000Z,GNO,289.48,256
2024-12-13T09:00:00.000Z,OLAS,1.84,257
2024-12-13T09:00:00.000Z,WBTC,99491.0,258
2024-12-13T09:00:00.000Z,WETH,3900.68,259
2024-12-13T08:00:00.000Z,COW,0.691639,260
2024-12-13T08:00:00.000Z,GNO,289.71,261
2024-12-13T08:00:00.000Z,OLAS,1.85,262
2024-12-13T08:00:00.000Z,WBTC,99597.0,263
2024-12-13T08:00:00.000Z,WETH,3907.7,264
2024-12-13T07:00:00.000Z,COW,0.725351,265
2024-12-13T07:00:00.000Z,GNO,291.18,266
2024-12-13T07:00:00.000Z,OLAS,1.86,267
2024-12-13T07:00:00.000Z,WBTC,99886.0,268
2024-12-13T07:00:00.000Z,WETH,3916.27,269
2024-12-13T06:00:00.000Z,COW,0.685504,270
2024-12-13T06:00:00.000Z,GNO,289.74,271
2024-12-13T06:00:00.000Z,OLAS,1.86,272
2024-12-13T06:00:00.000Z,WBTC,99984.0,273
2024-12-13T06:00:00.000Z,WETH,3942.2,274
2024-12-13T05:00:00.000Z,COW,0.648829,275
2024-12-13T05:00:00.000Z,GNO,290.96,276
2024-12-13T05:00:00.000Z,OLAS,1.86,277
2024-12-13T05:00:00.000Z,WBTC,100362.0,278
2024-12-13T05:00:00.000Z,WETH,3931.69,279
2024-12-13T04:00:00.000Z,COW,0.6407,280
2024-12-13T04:00:00.000Z,GNO,288.29,281
2024-12-13T04:00:00.000Z,OLAS,1.84,282
2024-12-13T04:00:00.000Z,WBTC,99953.0,283
2024-12-13T04:00:00.000Z,WETH,3895.12,284
2024-12-13T03:00:00.000Z,COW,0.612739,285
2024-12-13T03:00:00.000Z,GNO,286.13,286
2024-12-13T03:00:00.000Z,OLAS,1.82,287
2024-12-13T03:00:00.000Z,WBTC,99456.0,288
2024-12-13T03:00:00.000Z,WETH,3887.0,289
2024-12-13T02:00:00.000Z,COW,0.63023,290
2024-12-13T02:00:00.000Z,GNO,288.02,291
2024-12-13T02:00:00.000Z,OLAS,1.83,292
2024-12-13T02:00:00.000Z,WBTC,100381.0,293
2024-12-13T02:00:00.000Z,WETH,3902.45,294
2024-12-13T01:00:00.000Z,COW,0.630636,295
2024-12-13T01:00:00.000Z,GNO,287.31,296
2024-12-13T01:00:00.000Z,OLAS,1.83,297
2024-12-13T01:00:00.000Z,WBTC,100371.0,298
2024-12-13T01:00:00.000Z,WETH,3870.31,299
2024-12-13T00:00:00.000Z,COW,0.643063,300
2024-12-13T00:00:00.000Z,GNO,290.19,301
2024-12-13T00:00:00.000Z,OLAS,1.83,302
2024-12-13T00:00:00.000Z,WBTC,99574.0,303
2024-12-13T00:00:00.000Z,WETH,3878.37,304
2024-12-12T23:00:00.000Z,COW,0.619983,305
2024-12-12T23:00:00.000Z,GNO,288.23,306
2024-12-12T23:00:00.000Z,OLAS,1.82,307
2024-12-12T23:00:00.000Z,WBTC,99650.0,308
2024-12-12T23:00:00.000Z,WETH,3885.02,309
2024-12-12T22:00:00.000Z,COW,0.621685,310
2024-12-12T22:00:00.000Z,GNO,288.46,311
2024-12-12T22:00:00.000Z,OLAS,1.83,312
2024-12-12T22:00:00.000Z,WBTC,100238.0,313
2024-12-12T22:00:00.000Z,WETH,3885.04,314
2024-12-12T21:00:00.000Z,COW,0.602135,315
2024-12-12T21:00:00.000Z,GNO,285.6,316
2024-12-12T21:00:00.000Z,OLAS,1.84,317
2024-12-12T21:00:00.000Z,WBTC,100284.0,318
2024-12-12T21:00:00.000Z,WETH,3875.22,319
2024-12-12T20:00:00.000Z,COW,0.604013,320
2024-12-12T20:00:00.000Z,GNO,290.41,321
2024-12-12T20:00:00.000Z,OLAS,1.88,322
2024-12-12T20:00:00.000Z,WBTC,101396.0,323
2024-12-12T20:00:00.000Z,WETH,3903.48,324
2024-12-12T19:00:00.000Z,COW,0.608951,325
2024-12-12T19:00:00.000Z,GNO,290.98,326
2024-12-12T19:00:00.000Z,OLAS,1.89,327
2024-12-12T19:00:00.000Z,WBTC,101500.0,328
2024-12-12T19:00:00.000Z,WETH,3950.5,329
2024-12-12T18:00:00.000Z,COW,0.607617,330
2024-12-12T18:00:00.000Z,GNO,292.26,331
2024-12-12T18:00:00.000Z,OLAS,1.89,332
2024-12-12T18:00:00.000Z,WBTC,101369.0,333
2024-12-12T18:00:00.000Z,WETH,3948.41,334
2024-12-12T17:00:00.000Z,COW,0.62966,335
2024-12-12T17:00:00.000Z,GNO,293.35,336
2024-12-12T17:00:00.000Z,OLAS,1.9,337
2024-12-12T17:00:00.000Z,WBTC,101570.0,338
2024-12-12T17:00:00.000Z,WETH,3971.59,339
2024-12-12T16:00:00.000Z,COW,0.624102,340
2024-12-12T16:00:00.000Z,GNO,293.58,341
2024-12-12T16:00:00.000Z,OLAS,1.87,342
2024-12-12T16:00:00.000Z,WBTC,101529.0,343
2024-12-12T16:00:00.000Z,WETH,3974.3,344
2024-12-12T15:00:00.000Z,COW,0.596656,345
2024-12-12T15:00:00.000Z,GNO,289.41,346
2024-12-12T15:00:00.000Z,OLAS,1.88,347
2024-12-12T15:00:00.000Z,WBTC,100997.0,348
2024-12-12T15:00:00.000Z,WETH,3941.27,349
2024-12-12T14:00:00.000Z,COW,0.567238,350
2024-12-12T14:00:00.000Z,GNO,287.01,351
2024-12-12T14:00:00.000Z,OLAS,1.9,352
2024-12-12T14:00:00.000Z,WBTC,100472.0,353
2024-12-12T14:00:00.000Z,WETH,3917.48,354
2024-12-12T13:00:00.000Z,COW,0.541647,355
2024-12-12T13:00:00.000Z,GNO,283.31,356
2024-12-12T13:00:00.000Z,OLAS,1.87,357
2024-12-12T13:00:00.000Z,WBTC,100242.0,358
2024-12-12T13:00:00.000Z,WETH,3916.09,359
2024-12-12T12:00:00.000Z,COW,0.553835,360
2024-12-12T12:00:00.000Z,GNO,284.81,361
2024-12-12T12:00:00.000Z,OLAS,1.86,362
2024-12-12T12:00:00.000Z,WBTC,100227.0,363
2024-12-12T12:00:00.000Z,WETH,3907.99,364
2024-12-12T11:00:00.000Z,COW,0.553028,365
2024-12-12T11:00:00.000Z,GNO,286.61,366
2024-12-12T11:00:00.000Z,OLAS,1.87,367
2024-12-12T11:00:00.000Z,WBTC,100693.0,368
2024-12-12T11:00:00.000Z,WETH,3927.39,369
2024-12-12T10:00:00.000Z,COW,0.542534,370
2024-12-12T10:00:00.000Z,GNO,285.28,371
2024-12-12T10:00:00.000Z,OLAS,1.86,372
2024-12-12T10:00:00.000Z,WBTC,101077.0,373
2024-12-12T10:00:00.000Z,WETH,3916.72,374
2024-12-12T09:00:00.000Z,COW,0.526295,375
2024-12-12T09:00:00.000Z,GNO,284.52,376
2024-12-12T09:00:00.000Z,OLAS,1.87,377
2024-12-12T09:00:00.000Z,WBTC,100562.0,378
2024-12-12T09:00:00.000Z,WETH,3916.12,379
2024-12-12T08:00:00.000Z,COW,0.529251,380
2024-12-12T08:00:00.000Z,GNO,284.83,381
2024-12-12T08:00:00.000Z,OLAS,1.88,382
2024-12-12T08:00:00.000Z,WBTC,100847.0,383
2024-12-12T08:00:00.000Z,WETH,3918.32,384
2024-12-12T07:00:00.000Z,COW,0.50825,385
2024-12-12T07:00:00.000Z,GNO,284.84,386
2024-12-12T07:00:00.000Z,OLAS,1.96,387
2024-12-12T07:00:00.000Z,WBTC,100651.0,388
2024-12-12T07:00:00.000Z,WETH,3920.36,389
2024-12-12T06:00:00.000Z,COW,0.508363,390
2024-12-12T06:00:00.000Z,GNO,283.5,391
2024-12-12T06:00:00.000Z,OLAS,1.94,392
2024-12-12T06:00:00.000Z,WBTC,100771.0,393
2024-12-12T06:00:00.000Z,WETH,3917.85,394
2024-12-12T05:00:00.000Z,COW,0.515062,395
2024-12-12T05:00:00.000Z,GNO,283.28,396
2024-12-12T05:00:00.000Z,OLAS,1.95,397
2024-12-12T05:00:00.000Z,WBTC,101722.0,398
2024-12-12T05:00:00.000Z,WETH,3871.73,399
2024-12-12T04:00:00.000Z,COW,0.491819,400
2024-12-12T04:00:00.000Z,GNO,279.28,401
2024-12-12T04:00:00.000Z,OLAS,1.91,402
2024-12-12T04:00:00.000Z,WBTC,100819.0,403
2024-12-12T04:00:00.000Z,WETH,3887.74,404
2024-12-12T03:00:00.000Z,COW,0.48818,405
2024-12-12T03:00:00.000Z,GNO,275.59,406
2024-12-12T03:00:00.000Z,OLAS,1.9,407
2024-12-12T03:00:00.000Z,WBTC,100494.0,408
2024-12-12T03:00:00.000Z,WETH,3805.2,409
2024-12-12T02:00:00.000Z,COW,0.486753,410
2024-12-12T02:00:00.000Z,GNO,275.47,411
2024-12-12T02:00:00.000Z,OLAS,1.91,412
2024-12-12T02:00:00.000Z,WBTC,100490.0,413
2024-12-12T02:00:00.000Z,WETH,3821.1,414
2024-12-12T01:00:00.000Z,COW,0.484576,415
2024-12-12T01:00:00.000Z,GNO,276.71,416
2024-12-12T01:00:00.000Z,OLAS,1.91,417
2024-12-12T01:00:00.000Z,WBTC,101132.0,418
2024-12-12T01:00:00.000Z,WETH,3844.23,419
2024-12-12T00:00:00.000Z,COW,0.479753,420
2024-12-12T00:00:00.000Z,GNO,277.33,421
2024-12-12T00:00:00.000Z,OLAS,1.92,422
2024-12-12T00:00:00.000Z,WBTC,101080.0,423
2024-12-12T00:00:00.000Z,WETH,3829.55,424
2024-12-11T23:00:00.000Z,COW,0.474972,425
2024-12-11T23:00:00.000Z,GNO,275.76,426
2024-12-11T23:00:00.000Z,OLAS,1.92,427
2024-12-11T23:00:00.000Z,WBTC,101158.0,428
2024-12-11T23:00:00.000Z,WETH,3828.25,429
2024-12-11T22:00:00.000Z,COW,0.475953,430
2024-12-11T22:00:00.000Z,GNO,275.12,431
2024-12-11T22:00:00.000Z,OLAS,1.92,432
2024-12-11T22:00:00.000Z,WBTC,100841.0,433
2024-12-11T22:00:00.000Z,WETH,3824.32,434
2024-12-11T21:00:00.000Z,COW,0.4788,435
2024-12-11T21:00:00.000Z,GNO,273.83,436
2024-12-11T21:00:00.000Z,OLAS,1.91,437
2024-12-11T21:00:00.000Z,WBTC,100831.0,438
2024-12-11T21:00:00.000Z,WETH,3817.24,439
2024-12-11T20:00:00.000Z,COW,0.480023,440
2024-12-11T20:00:00.000Z,GNO,274.26,441
2024-12-11T20:00:00.000Z,OLAS,1.91,442
2024-12-11T20:00:00.000Z,WBTC,100072.0,443
2024-12-11T20:00:00.000Z,WETH,3805.15,444
2024-12-11T19:00:00.000Z,COW,0.465578,445
2024-12-11T19:00:00.000Z,GNO,271.62,446
2024-12-11T19:00:00.000Z,OLAS,1.9,447
2024-12-11T19:00:00.000Z,WBTC,99754.0,448
2024-12-11T19:00:00.000Z,WETH,3780.19,449
2024-12-11T18:00:00.000Z,COW,0.460457,450
2024-12-11T18:00:00.000Z,GNO,273.56,451
2024-12-11T18:00:00.000Z,OLAS,1.89,452
2024-12-11T18:00:00.000Z,WBTC,100313.0,453
2024-12-11T18:00:00.000Z,WETH,3812.15,454
2024-12-11T17:00:00.000Z,COW,0.453716,455
2024-12-11T17:00:00.000Z,GNO,271.92,456
2024-12-11T17:00:00.000Z,OLAS,1.91,457
2024-12-11T17:00:00.000Z,WBTC,100234.0,458
2024-12-11T17:00:00.000Z,WETH,3804.84,459
2024-12-11T16:00:00.000Z,COW,0.442154,460
2024-12-11T16:00:00.000Z,GNO,268.83,461
2024-12-11T16:00:00.000Z,OLAS,1.9,462
2024-12-11T16:00:00.000Z,WBTC,99317.0,463
2024-12-11T16:00:00.000Z,WETH,3808.82,464
2024-12-11T15:00:00.000Z,COW,0.437164,465
2024-12-11T15:00:00.000Z,GNO,268.34,466
2024-12-11T15:00:00.000Z,OLAS,1.87,467
2024-12-11T15:00:00.000Z,WBTC,98051.0,468
2024-12-11T15:00:00.000Z,WETH,3736.21,469
2024-12-11T14:00:00.000Z,COW,0.432877,470
2024-12-11T14:00:00.000Z,GNO,267.66,471
2024-12-11T14:00:00.000Z,OLAS,1.86,472
2024-12-11T14:00:00.000Z,WBTC,97732.0,473
2024-12-11T14:00:00.000Z,WETH,3715.71,474
2024-12-11T13:00:00.000Z,COW,0.429855,475
2024-12-11T13:00:00.000Z,GNO,265.65,476
2024-12-11T13:00:00.000Z,OLAS,1.87,477
2024-12-11T13:00:00.000Z,WBTC,97547.0,478
2024-12-11T13:00:00.000Z,WETH,3717.56,479
2024-12-11T12:00:00.000Z,COW,0.430371,480
2024-12-11T12:00:00.000Z,GNO,263.29,481
2024-12-11T12:00:00.000Z,OLAS,1.82,482
2024-12-11T12:00:00.000Z,WBTC,98184.0,483
2024-12-11T12:00:00.000Z,WETH,3705.96,484
2024-12-11T11:00:00.000Z,COW,0.425866,485
2024-12-11T11:00:00.000Z,GNO,263.2,486
2024-12-11T11:00:00.000Z,OLAS,1.8,487
2024-12-11T11:00:00.000Z,WBTC,97929.0,488
2024-12-11T11:00:00.000Z,WETH,3693.06,489
2024-12-11T10:00:00.000Z,COW,0.428377,490
2024-12-11T10:00:00.000Z,GNO,262.98,491
2024-12-11T10:00:00.000Z,OLAS,1.8,492
2024-12-11T10:00:00.000Z,WBTC,97998.0,493
2024-12-11T10:00:00.000Z,WETH,3698.92,494
2024-12-11T09:00:00.000Z,COW,0.422612,495
2024-12-11T09:00:00.000Z,GNO,262.21,496
2024-12-11T09:00:00.000Z,OLAS,1.8,497
2024-12-11T09:00:00.000Z,WBTC,97025.0,498
2024-12-11T09:00:00.000Z,WETH,3678.06,499
2024-12-11T08:00:00.000Z,COW,0.419644,500
2024-12-11T08:00:00.000Z,GNO,263.07,501
